system:index,Algae_Tao,Dien_Tich_Nuoc_km2,NDTI_DoDuc,Nam,Thang,Tinh,.geo
1_6_000000000000000000c5,-0.13590299368963982,40.313669187990186,-0.14100382810825726,2021,7.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000c6,-0.11108337704288213,43.89383826574755,-0.06221682377465467,2021,7.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000c7,-0.04178864342207584,127.27127507261032,-0.08272933113998533,2021,7.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000c8,-0.08258911437970083,113.57286547628676,-0.12721805025304117,2021,7.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000c9,-0.3032330624948805,36.09233119607843,-0.08244979680886182,2021,7.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000ca,0.0637230854593789,127.34081024509803,0.030891805940346323,2021,7.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000cb,-0.03546914124847025,62.04368865710785,-0.10677684478717202,2021,7.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6_000000000000000000cc,-0.17230607457524677,128.26174253118876,-0.032226918255234,2021,7.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000cd,-0.1288748277782631,76.04198624534313,-0.12057535490790808,2021,8.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000ce,0.15047445068454687,16.112577822120098,-0.06474312675026944,2021,8.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000cf,-0.0703455990743656,33.662456159436275,-0.10104545415811426,2021,8.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d0,0.17289388572022263,29.924257091360293,-0.06197924261634976,2021,8.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d1,-0.15409412287753543,52.99010713321078,-0.10465692734742343,2021,8.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d2,-0.09148889304141626,37.498233906801474,-0.12922718022125038,2021,8.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d3,-0.11767180477736305,16.625725211151963,-0.14479689061236212,2021,8.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d4,-0.027340694570733744,11.025563413051469,-0.09188866749853276,2021,8.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d5,-0.1543031908727279,25.99433567003676,-0.21468940083086616,2021,8.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d6,-0.050094251864468316,119.25359921519609,-0.15874047020057108,2021,8.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d7,-0.0552994162255014,58.52457512965688,-0.12116110154379657,2021,8.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d8,-0.2552974717541134,250.75206373884808,-0.13776400795300645,2021,8.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000d9,-0.30084917997646604,85.20647833535537,-0.13624475631759456,2021,8.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000da,0.1413260661291834,58.51403984650736,-0.07217560659594359,2021,8.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000db,-0.07854470870938493,26.316159829411763,-0.06666822589458929,2021,8.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000dc,0.07439185108071018,104.55438829944858,-0.09527968004419637,2021,8.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000dd,-0.21444010803933386,44.56228231801471,-0.2062312779723379,2021,8.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000de,-0.26037334685236074,72.7327700331495,-0.29411050091904073,2021,8.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000df,-0.2736143699218074,53.62913858247549,-0.17496900066793908,2021,8.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e0,0.01977130507356929,85.94648683253678,-0.10293683986331495,2021,8.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e1,-0.004719471493594061,26.9695101163603,-0.056826187359531544,2021,8.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e2,-0.11164244610983132,36.2371383882353,-0.05597195396382146,2021,8.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e3,-0.06260103892259687,158.95887218535546,-0.02423096713546142,2021,8.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e4,-0.07085900157294328,100.2292547452206,7.165993806537781E-4,2021,8.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e5,0.019800341019579493,40.32472763020833,-0.20660208553903248,2021,8.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e6,-0.31823653788118045,75.65809658137256,0.014767051325626042,2021,8.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e7,-0.06115174106998469,106.50127084417892,-0.27067465918721756,2021,8.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e8,0.15268914190128358,27.79440622058823,-0.08803912037794076,2021,8.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000e9,0.03535346080504551,26.738380436764707,-0.08961335146741942,2021,8.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000ea,0.09923791156725292,305.42926500955883,-0.06638742595267096,2021,8.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000eb,-0.10583929622951738,14.48698861550245,-0.05657505641760831,2021,8.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000ec,-0.08293502271256455,17.85289635655637,-0.035308199739275105,2021,8.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000ed,-0.2162675577951427,97.8608400680147,0.09857156255115529,2021,8.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000ee,0.14649272532382843,326.5116905893995,-0.07953116566403608,2021,8.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000ef,-0.3834204697196101,4.154286639828431,-0.28369659088728416,2021,8.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f0,-0.03894172827619051,8.944225847181372,-0.09583268675157049,2021,8.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f1,-0.04892742278831903,27.16139989044117,-0.05233728640909076,2021,8.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f2,-0.09981302296508356,10.561358586029412,-0.05109818333564919,2021,8.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f3,-0.10057993306829113,36.82030754669118,-0.03373787918472897,2021,8.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f4,-0.10236530520723028,64.80651763345587,-0.037818889147210016,2021,8.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f5,-0.27737120267022897,50.60806795680148,-0.1698556299892733,2021,8.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f6,0.08828580004627969,35.25360753762255,-0.10511698756965245,2021,8.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f7,0.013800621784204381,38.69126357028186,-0.10518576477867725,2021,8.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f8,-0.15927535240900678,31.308998971078427,-0.011393613841821965,2021,8.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000f9,-0.21496280924726313,51.19316740680148,-0.12121856540012714,2021,8.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000fa,-0.2212995921356778,34.461734153125,-0.20491597105871565,2021,8.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000fb,0.024878054493649427,48.383419913848044,0.0027001190820300346,2021,8.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000fc,0.03855804599074443,61.536433742708326,0.05899773001250497,2021,8.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000fd,-0.09372295027253016,76.77187884313723,-0.04464885232109857,2021,8.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000fe,0.05251103989416026,9.080391773713234,-0.028438846058846202,2021,8.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000bf,-0.05128114046001266,348.4163973691177,0.06336167355359423,2021,8.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c0,-0.23243238768958893,195.0131747891544,0.024430776970771294,2021,8.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c1,-0.1837842668200695,191.58845350741416,0.031253309781161934,2021,8.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c2,0.025560365163945192,46.011365618933816,-0.06465127010778399,2021,8.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c3,-0.17148800049768573,113.5874016295956,-0.1062291973873695,2021,8.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c4,0.11450038635481374,386.2557712898898,-0.0661444232599418,2021,8.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c5,-0.18148769532140904,53.41368410275736,-0.17263279595835068,2021,8.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c6,-0.15723869333682738,48.381832369791674,-0.07520003250843926,2021,8.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c7,0.06981747865902958,159.13754576899507,-0.10289716019087726,2021,8.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c8,-0.04034380978785358,229.82122866556372,-0.12290556427065022,2021,8.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000c9,-0.24414268970252417,45.73081669699754,-0.04093660251790252,2021,8.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000ca,-0.007753822166596983,26.231388654289216,-0.05487923845301047,2021,8.0,Thai Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000cb,0.03791534131490468,80.38223321029412,-0.11407062778830784,2021,8.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_000000000000000000cc,-0.31623124414977755,103.49094646636033,-4.453120439108151E-4,2021,8.0,Tien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000cd,-0.134838249107114,75.70143238560051,-0.09300808376747044,2021,9.0,Binh Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000ce,0.17751429406192593,12.067969160906863,-0.0749840197726463,2021,9.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000cf,-0.08290339657842756,52.70209281648284,-0.08745428878258969,2021,9.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d0,0.1886140643735416,4.6192238125,-0.07330260407179594,2021,9.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d1,-0.09537513033947893,65.38758545202205,-0.028898918933152246,2021,9.0,Phu Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d2,-0.2568313584904917,190.20606358535537,-0.08356056748691461,2021,9.0,Quang Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d3,-0.11317448741405708,44.901503365808836,-0.06633406598112265,2021,9.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d4,-0.1389753140814323,66.57402589607842,-0.026746104139022994,2021,9.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d5,-0.10543381287606103,129.23268214540445,-0.11307916364443252,2021,9.0,Thua Thien - Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d6,-0.08750066105966334,129.27390410079656,-0.215005567254906,2021,9.0,Ba Ria-Vung Tau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d7,0.01726527136427042,159.07541924289214,-0.0804328423219986,2021,9.0,Binh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d8,-0.2020579478422827,351.23165151501235,-0.16099013280629057,2021,9.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000d9,-0.24068551721753878,132.79273004289217,-0.06761577188853786,2021,9.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000da,0.10419307946590096,37.21964374044117,-0.07032070267687282,2021,9.0,Ha Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000db,-0.13015829411198418,41.13437559080883,-0.06094458002388755,2021,9.0,Ha Noi City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000dc,0.10077713733431982,222.61106953584562,-0.0837233865944326,2021,9.0,Ha Tay,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000dd,-0.1795571945533387,102.54093137156862,-0.1417007636972185,2021,9.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000de,-0.10940403755888797,91.84286682242647,-0.26883289802680654,2021,9.0,Hoa Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000df,-0.08005918152105146,127.41565806335785,-0.10009325297599443,2021,9.0,Kon Tum,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e0,-0.03649688075258933,182.161245341299,-0.09451994071820906,2021,9.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e1,0.03268164186431048,77.75892102015932,-0.1215773133665408,2021,9.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e2,-0.03900989285229655,35.285996617340686,-0.06912278747776326,2021,9.0,Ninh Thuan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e3,0.03818845916548521,206.99108619828428,0.029452322780230706,2021,9.0,Soc Trang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e4,-0.13613508545322647,123.7047038148897,0.0054201181444293615,2021,9.0,Tra Vinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e5,0.1774377255462894,165.4368046,-0.11104612288930855,2021,9.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e6,-0.06901769765753464,75.55384594460786,-0.003235553037189991,2021,9.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e7,0.05179293607426344,139.36541310735294,-0.1819235291500719,2021,9.0,Yen Bai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e8,0.15849110656621493,26.27469229797794,-0.09399020541787753,2021,9.0,Bac Kan,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000e9,0.06297372514080417,33.67978769558823,-0.13327108024159529,2021,9.0,Bac Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000ea,0.02881343080990197,526.5720116805146,-0.03256933769780273,2021,9.0,Bac Lieu,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000eb,-0.031618465833298685,22.31413615827206,-0.10130940756485547,2021,9.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000ec,-0.23995541857650415,43.579366761151945,-0.07902081378898383,2021,9.0,Binh Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000ed,-0.24921551539832054,101.6584133920343,0.06290132790931569,2021,9.0,Binh Phuoc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000ee,0.11484402791884905,978.3344842139708,-0.0676364119274338,2021,9.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000ef,-0.24367332430205108,9.264213886764706,-0.10698536870333306,2021,9.0,Da Nang City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f0,-0.1100329654860645,25.352614408762253,-0.12270626037726343,2021,9.0,Ha Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f1,0.006564464938528897,31.66609980802696,-0.11834292592599513,2021,9.0,Hai Duong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f2,-0.19969215477748467,18.519277806372546,-0.09204972286824122,2021,9.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f3,0.006381020144445485,48.69354674852942,-0.08610736436022001,2021,9.0,Nam Dinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f4,0.02075643474846559,92.92758159203431,-0.07085489036534715,2021,9.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f5,-0.2089523134498385,126.47641054411763,-0.10000728804738138,2021,9.0,Quang Nam,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f6,0.16101715499070046,80.73600438517157,-0.12238400263103727,2021,9.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f7,0.035343415393753755,60.286688917095596,-0.10055833633819813,2021,9.0,Vinh Phuc,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f8,0.051808738669230754,49.22605503982845,-0.013274814027203475,2021,9.0,Can Tho city,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000f9,-0.18109668040813887,77.50896105177695,-0.08043777080275955,2021,9.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000fa,-0.24087627278255436,36.13486557524511,-0.25871509246289826,2021,9.0,Dak Nong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000fb,-0.10137630321636837,20.67234090563725,-0.13588108858563944,2021,9.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000fc,0.12235064778057807,103.96304653124997,0.036669392814151,2021,9.0,Hau Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000fd,0.004141369935198494,69.95577257181371,-0.1675043101757165,2021,9.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000fe,0.08612806626276082,15.96073407352941,-0.0535273895930424,2021,9.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000bf,-0.01855926737567086,209.78141025992645,0.005118905865443525,2021,9.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000c0,-0.167869055672318,207.11303877751232,0.014031807864719354,2021,9.0,Ben Tre,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000c1,-0.0638307178562988,512.9869213186888,0.03165346808188012,2021,9.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000c2,0.05214911890714988,79.90572159485296,-0.08698106735709105,2021,9.0,Hai Phong City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000c3,-0.13173885975162342,136.83741553517163,-0.06981768711115337,2021,9.0,Ho Chi Minh City,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000c4,0.09856770366928358,650.1451205922182,-0.0293881971162575,2021,9.0,Kien Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000c5,-0.02113302360841254,122.17618496525735,-0.12083072619765169,2021,9.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_000000000000000000c6,-0.014217200630616813,597.4916139194854,0.01655156106682688,2021,9.0,Long An,"{""type"":""MultiPoint"",""coordinates"":[]}"
